,readings,ntu
0,74.25,0
1,75.25,0
2,73.625,0
13,77.25,0
14,78.625,0
12,119.0,600
11,151.75,880
10,181.125,1160
9,290.5,1720
8,352.0,2000
7,449.375,2280
6,580.25,2560
5,700.0,2840
4,892.75,3120
3,997.75,3400
